security_name,security_code
さくらインターネット,3778.JP
キタック,4707.JP
ＡＮＹＣＯＬＯＲ,5032.JP
地盤ネットホールディングス,6072.JP
日本電信電話,9432.JP
ISHARESCORE BOND,AGG
ARCHER DANIELS,ADM
ブラックロック・スーパー・マネー・マーケット・ファンド（米ドル） X0934000,USDJPY=X
VA TTL INTL BOND,BNDX
COINBASE GLOBAL,COIN
DRX CH INET BL2X,CWEB
DRX HEALTHC BL3X,CURE
WALT DISNEY CO,DIS
DLOCAL LTD,DLO
VA EXTD DURAT TR,EDV
GLX ECMMERCE ETF,EBIZ
SPDR GOLD MINI,GLD
GBLX US PREFERRD,PFF
LYFT INC,LYFT.US
MARATHON DIGITAL,MARA
MORGAN STANLEY,MS
MICROSTRATEGY,MSTR
MICRON TECH,MU
マイクロソフト MSFT / NASDAQ,MSFT.US
PDD HOLDINGS INC,PDD
PALANTIR TECHNO,PLTR
PELOTON INTERACT,PTON
SPOTIFY TECH,SPOT.US
TELADOC HEALTH,TDOC
TESLA INC,TSLA
DRX DL 20TR BL3X,TMF
TAIWAN SEMI ADR,TSM
UNITY SOFTWARE,U
GS米ドルファンド,USDJPY=X
VA ENERGY,VDE
VA CONSUMER STAP,VDC
VA EXTD MARKET,VXF
VNG DIV APR,VIG
VISA INC,V
VANGUARD TTL MKT,VOO
楽天・全米株式インデックス・ファンド（楽天・バンガード・ファンド（全米株式）），VOO,
ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,2017.JP
VA S-CAP GROWTH,VBK
ＮＦ銀行業,1615.JP
VNG HI DIV YIELD,VYM
ＮＦ日経高配当５０,1489.JP
ダイワＴＰＸ高配当４０,1489.JP
ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1489.JP
ＩＦ　ＴＰＸ高配当４０,1489.JP
ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,1343.JP
NZAM・ベータ 日本REIT,1343.JP
WT CH EX STATE,CXSE
SPDR SP500 GRWTH,VOO
CONS STP SS SPDR,XLP
DRX FTSE CH BL3X,YINN
ZILLOW GROUP C,Z
ZOOM VIDEO COMMU,ZM
AMAZON.COM INC,AMZN
ノーザン・トラスト・米ドル・リクイディティ・ファンド(楽天・米ドルMMF),USDJPY=X
