Date,BIDU,MARA,VOO,GLD,CXSE,224A,7453,PFFD,8795,1343,IEF,Z,2098,8802,INDA,9432,TMF,1322,MOS,DIS,VIG,3350,8600,1545,FTN,282A,V,VXF,IO,TQQQ,SPYG,6072,VDE,MU,SHY,8173,XL,254A,VS,2568,EDV,ZM,1542,2647,2620,CWEB,8985,2019,VWO,TDOC,4707,8737,QQQ,MS,VGK,2811,200A,PDD,5838,9843,180A,3825,NVDU,1656,9984,TSLA,VDC,2563,VTI,ICLN,2413,LYF,VEA,1489,AGG,EBIZ,1651,1615,3903,NOBL,TMV,MSTR,3778,PTON,DLO,FUTU,TSM,VYM,2837,1326,PLTR,ADM,BNDX,VBK,6367,2530,AMZN,SOXX,8630,2559,EFA,PSO,PFF,3863,YINN,EEM,U,XLV,8801,CURE,ACWI,USDJPY=X,COIN,8473,FNGU,159A,SOXL,BABA,9506,IWM,BND,NVDA
2018-01-01,,,,,,,1528.2281494140625,,1474.548095703125,1312.7718505859375,,,,1706.8380126953125,,80.95645904541016,,5410.0,,,,310.0,472.2537536621094,,,,,,,,,349.5024108886719,,,,3115.71923828125,,,,,,,5580.0,,,,60913.96484375,,,,293.6085510253906,337.17657470703125,,,,3806.925048828125,,,,3026.211669921875,,634.0309448242188,,203.27378845214844,4236.0,,,,,,1901.3514404296875,,,877.3814086914062,,,899.088623046875,155.40061950683594,1053.632080078125,,,,,,,,,,,13850.0,,,,,12127.5556640625,,,,1083.3194580078125,,,,,,,,,,715.8401489257812,,,,,825.4114990234375,,,,,1158.97216796875,,,
2018-01-02,242.39999389648438,,,,,,1528.2281494140625,,1474.548095703125,1312.7718505859375,,,,1706.8380126953125,,80.95645904541016,,5410.0,,,,310.0,472.2537536621094,,8.869999885559082,,,,,,30.713163375854492,349.5024108886719,,,,3115.71923828125,,,15.778081893920898,,,,5580.0,,,,60913.96484375,,,,293.6085510253906,337.17657470703125,,,,3806.925048828125,,,,3026.211669921875,,634.0309448242188,,203.27378845214844,4236.0,,,,122.18647003173828,,1901.3514404296875,,,877.3814086914062,,,899.088623046875,155.40061950683594,1053.632080078125,,,,,,,,,,,13850.0,,,,,12127.5556640625,,,,1083.3194580078125,,55.60331726074219,8.075013160705566,,,,39.983299255371094,,,715.8401489257812,,,,,825.4114990234375,,,,174.41148376464844,1158.97216796875,139.13145446777344,,
2018-01-03,245.5500030517578,,,,,,1528.2281494140625,,1474.548095703125,1312.7718505859375,,,,1706.8380126953125,,80.95645904541016,,5410.0,,,,310.0,472.2537536621094,,9.005999565124512,,,,,,30.980796813964844,349.5024108886719,,,,3115.71923828125,,,15.820913314819336,,,,5580.0,,,,60913.96484375,,,,293.6085510253906,337.17657470703125,,,,3806.925048828125,,,,3026.211669921875,,634.0309448242188,,203.27378845214844,4236.0,,,,122.89370727539062,,1901.3514404296875,,,877.3814086914062,,,899.088623046875,155.40061950683594,1053.632080078125,,,,,,,,,,,13850.0,,,,,12127.5556640625,,,,1083.3194580078125,,55.870216369628906,8.050570487976074,,,,40.36640167236328,,,715.8401489257812,,,,,825.4114990234375,,,,174.74388122558594,1158.97216796875,139.27606201171875,,
2018-01-04,,,,,,,,,,,,,,1766.0546875,,82.23928833007812,,,,,,,,7295.67724609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.6240997314453,,,,,,,,,,894.3768310546875,,,,,,,,,814.575439453125,,,,,,,,,,,,,,,,,,,,,1873.3477783203125,,,,,,,,,,,,,,,,,,
2018-01-05,,,,,,,,,,,,,,1797.4046630859375,,82.62109375,,,,,,,,7324.78271484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0301055908203,,,,,,,,,,898.6259155273438,,,,,,,,,817.4881591796875,,,,,,,,,,,,,,,,,,,,,1857.685791015625,,,,,,,,,,,,,,,,,,
2018-01-08,,,,,,,,,,,,,,1797.4046630859375,,82.62109375,,,,,,,,7324.78271484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0301055908203,,,,,,,,,,900.2007446289062,,,,,,,,,817.4881591796875,,,,,,,,,,,,,,,,,,,,,1857.685791015625,,,,,,,,,,,,,,,,,,
2018-01-09,254.72999572753906,,,,,,1549.997802734375,,1524.286376953125,1330.5115966796875,,,,1821.788330078125,,82.97235870361328,,5970.0,,,,340.0,494.23797607421875,,8.86400032043457,,,,,,31.5529727935791,354.31646728515625,,,,3135.1435546875,,,15.81234359741211,,,,5660.0,,,,62847.75,,,,301.5439147949219,369.84869384765625,,,,3866.05322265625,,,,3083.665283203125,,671.7354125976562,,202.948974609375,4392.2373046875,,,,124.5998306274414,,1934.9190673828125,,,911.9050903320312,,,927.3817749023438,162.7655792236328,1091.8924560546875,,,,,,,,,,,14090.0,,,,,12800.5537109375,,,,1126.761474609375,,56.843658447265625,8.091310501098633,,,,40.84943389892578,,,793.8031005859375,,,,,964.8485717773438,,,,181.20181274414062,1207.2291259765625,139.9631805419922,,
2018-01-10,248.9499969482422,,,,,,1519.520263671875,,1552.2161865234375,1337.1644287109375,,,,1846.17138671875,,82.10184478759766,,5920.0,,,,350.0,505.63726806640625,,8.819999694824219,,,,,,31.451461791992188,356.2420959472656,,,,3100.17919921875,,,15.718122482299805,,,,5610.0,,,,63170.03125,,,,298.01702880859375,379.650390625,,,,3861.5048828125,,,,3145.828369140625,,701.5021362304688,,202.948974609375,4370.392578125,,,,124.40528106689453,,1903.7490234375,,,914.033447265625,,,937.5982666015625,164.97508239746094,1102.683837890625,,,,,,,,,,,13960.0,,,,,12686.869140625,,,,1132.22265625,,56.7337532043457,7.977237224578857,,,,40.59126281738281,,,810.1043701171875,,,,,936.1204223632812,,,,180.24261474609375,1212.054931640625,139.98126220703125,,
2018-01-11,250.22000122070312,,,,,,1536.93603515625,,1564.4593505859375,1336.4254150390625,,,,1830.931884765625,,82.08657836914062,,5960.0,,,,340.0,504.822998046875,,8.85200023651123,,,,,,31.645265579223633,352.390869140625,,,,3049.675048828125,,,15.880870819091797,,,,5640.0,,,,63814.6328125,,,,299.78045654296875,387.4916687011719,,,,3770.53857421875,,,,3126.991455078125,,683.6421508789062,,202.3791046142578,4330.97705078125,,,,125.45732116699219,,1884.56787109375,,,917.225341796875,,,933.6691284179688,164.97508239746094,1105.626953125,,,,,,,,,,,13980.0,,,,,12564.09375,,,,1125.520263671875,,57.12626647949219,7.985383987426758,,,,40.84110641479492,,,813.931640625,,,,,914.0486450195312,,,,179.2549285888672,1211.2503662109375,142.385986328125,,
2018-01-12,,,,,,,,,,,,,,1815.6923828125,,79.85688018798828,,,,,,,,7382.99267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.20420837402344,,,,,,,,,,908.7130126953124,,,,,,,,,857.2944946289062,,,,,,,,,,,,,,,,,,,,,1829.841796875,,,,,,,,,,,,,,,,,,
